satFinal,snd,tempD,rh,sw,lwin,ws,Pa,tempS,sdn,emi,z,albedo,date
8.042722259,0.0,4.786740584,0.801176847,209.8137827,319.1944153,4.975610092,99554.67533,,0,0.92,0.001,0.17,2006/7/17
6.6499107,0.0,2.733815628,0.76663385,238.2142025,297.0902217,3.693901133,100057.4198,,0,0.92,0.001,0.17,2006/7/18
6.714797103,0.0,4.037699672,0.83432468,169.8712726,324.5162377,3.984882327,100174.9572,,0,0.92,0.001,0.17,2006/7/19
6.681053342,0.0,3.889531691,0.828177181,172.0517601,319.1089341,3.122344882,100489.5375,,0,0.92,0.001,0.17,2006/7/20
10.91133428,0.0,8.96160807,0.881087574,93.79234471,352.0338698,3.906888898,99941.05922,,0,0.92,0.001,0.17,2006/7/21
10.65345843,0.0,9.539738972,0.929084411,114.3815438,360.6942554,4.395120515,99832.62384,,0,0.92,0.001,0.17,2006/7/22
10.88536614,0.0,9.14114219,0.893953443,147.0204331,354.018524,4.223674616,99914.12542,,0,0.92,0.001,0.17,2006/7/23
8.11794469,0.0,5.672210656,0.847736544,198.7673237,328.2229385,3.21888204,100297.6193,,0,0.92,0.001,0.17,2006/7/24
11.96833964,0.0,8.73381484,0.808634202,224.422705,331.7415355,3.59875444,99976.66308,,0,0.92,0.001,0.17,2006/7/25
7.037266063,0.0,4.899031806,0.863707036,164.259824,325.4978133,4.951944163,99999.12777,,0,0.92,0.001,0.17,2006/7/26
7.698547432,0.0,4.905384167,0.828514423,194.2349287,320.6587689,4.49863207,99478.13447,,0,0.92,0.001,0.17,2006/7/27
9.616648078,0.0,7.107117414,0.845401718,190.0374198,337.6627925,4.321945185,99198.74095,,0,0.92,0.001,0.17,2006/7/28
9.432886175,0.0,7.385201245,0.872555526,142.4689113,331.9184568,3.492198901,99863.89267,,0,0.92,0.001,0.17,2006/7/29
16.05676647,0.0,12.32605262,0.787732622,223.2650347,340.589714,4.192370132,100396.1779,,0,0.92,0.001,0.17,2006/7/30
19.49990875,0.0,16.57444597,0.839211448,178.6288768,372.5419333,2.944919641,99939.16729,,0,0.92,0.001,0.17,2006/7/31
14.81734598,0.0,13.53083621,0.922772728,136.2581791,367.1810578,3.294128634,99641.55473,,0,0.92,0.001,0.17,2006/8/1
10.04475483,0.0,9.566698564,0.968532285,61.18391955,355.4331124,4.935880422,99343.61442,,0,0.92,0.001,0.17,2006/8/2
7.267202666,0.0,6.880712404,0.974009774,52.28092367,346.2879696,5.260358429,99256.63075,,0,0.92,0.001,0.17,2006/8/3
4.526827311,0.0,3.430603468,0.925981264,61.04169314,332.9645685,6.155306477,99661.75508,,0,0.92,0.001,0.17,2006/8/4
5.482656521,0.0,3.400507054,0.866403202,143.3513311,324.5724942,7.465075388,99905.88737,,0,0.92,0.001,0.17,2006/8/5
6.27432721,0.0,3.785948407,0.842802943,125.4376448,330.7823105,6.429966661,100286.2678,,0,0.92,0.001,0.17,2006/8/6
6.603021217,0.0,4.959159475,0.893718413,90.17200827,338.1348701,4.982831215,100419.2087,,0,0.92,0.001,0.17,2006/8/7
6.874897121,0.0,4.967329989,0.883967712,159.6697317,327.5118039,3.807298412,100445.1742,,0,0.92,0.001,0.17,2006/8/8
6.304341261,0.0,4.728385618,0.900020953,124.0252675,335.8160124,3.720201542,100201.8613,,0,0.92,0.001,0.17,2006/8/9
7.394609497,0.0,6.018106467,0.912676675,117.768913,338.5643136,3.174815875,99444.98861,,0,0.92,0.001,0.17,2006/8/10
8.270732014,0.0,6.478606628,0.889311034,109.4319182,337.6422941,2.496176275,99388.94604,,0,0.92,0.001,0.17,2006/8/11
9.589753959,0.0,6.823664062,0.837497127,113.958814,344.7904204,3.592261135,99334.86987,,0,0.92,0.001,0.17,2006/8/12
4.209470328,0.0,1.785284724,0.843621767,113.1247607,309.5544838,6.684219324,100125.7226,,0,0.92,0.001,0.17,2006/8/13
6.956487933,0.0,2.76696611,0.750048052,128.0385749,326.1169345,3.60856682,100375.7541,,0,0.92,0.001,0.17,2006/8/14
5.125528372,0.0,4.309320053,0.944793675,36.96897508,335.9675694,3.545451846,100366.8755,,0,0.92,0.001,0.17,2006/8/15
5.450070912,0.0,3.155331862,0.854453724,136.0382366,313.1961664,4.890966841,100501.2615,,0,0.92,0.001,0.17,2006/8/16
11.41777994,0.0,8.115027544,0.808759353,165.9128999,322.0912381,4.846912522,99607.90236,,0,0.92,0.001,0.17,2006/8/17
11.68739137,0.0,9.726745231,0.883290135,134.5133654,345.1338932,3.213909531,99281.09165,,0,0.92,0.001,0.17,2006/8/18
5.144545085,0.0,3.796433499,0.910380867,46.57881145,335.0060133,4.396882473,100157.2,,0,0.92,0.001,0.17,2006/8/19
3.504110413,0.0,1.929055331,0.895061855,72.50208042,329.944772,4.656985945,100438.3067,,0,0.92,0.001,0.17,2006/8/20
2.522845851,0.0,0.991724615,0.897033125,57.58220554,325.078701,4.873513537,100093.5749,,0,0.92,0.001,0.17,2006/8/21
3.253410869,0.0,1.519389215,0.885311636,82.74041704,325.6468106,3.815835346,99913.6785,,0,0.92,0.001,0.17,2006/8/22
4.465932511,0.0,2.875657906,0.895133823,71.63973513,332.5012528,2.478913322,99893.44835,,0,0.92,0.001,0.17,2006/8/23
6.426336956,0.0,4.300709638,0.864379888,73.31594532,337.7898174,2.746002009,99993.13918,,0,0.92,0.001,0.17,2006/8/24
8.609865945,0.0,5.465914975,0.814493154,110.6917146,324.4823135,2.991584781,100176.581,,0,0.92,0.001,0.17,2006/8/25
8.768944667,0.0,6.411775387,0.860705507,117.8076579,326.0074076,2.405574185,100821.9942,,0,0.92,0.001,0.17,2006/8/26
6.635105094,0.0,5.477025454,0.925041712,83.6214646,331.9178331,2.455618369,101360.3276,,0,0.92,0.001,0.17,2006/8/27
6.713768663,0.0,4.824260491,0.882621273,94.68594679,323.2310553,1.623804322,101148.4176,,0,0.92,0.001,0.17,2006/8/28
6.187376304,0.0,4.428065961,0.887692743,80.54211676,335.961308,3.376518954,100696.2187,,0,0.92,0.001,0.17,2006/8/29
4.405282017,0.0,2.946448283,0.902989689,52.24689907,331.9936087,4.420510962,100145.3569,,0,0.92,0.001,0.17,2006/8/30
5.290302311,0.0,3.399265876,0.878783023,72.08663561,332.3160545,2.86006902,100212.602,,0,0.92,0.001,0.17,2006/8/31
2.982141631,0.0,1.189242456,0.88182254,62.78381608,323.7612721,4.618115484,100150.0643,,0,0.92,0.001,0.17,2006/9/1
1.715552532,0.0,0.630719591,0.925006637,28.20330621,318.8611019,5.79981074,99795.36641,,0,0.92,0.001,0.17,2006/9/2
2.415398107,0.0,1.620656752,0.944935566,27.95954604,324.4339876,5.380162493,98908.35343,,0,0.92,0.001,0.17,2006/9/3
1.079202868,0.0,-0.903953263,0.867620985,66.86699577,305.5800342,6.844706472,99374.64491,,0,0.92,0.001,0.17,2006/9/4
-0.163224333,0.0,-3.49061752,0.785429783,94.53185227,277.2494549,3.300672013,100372.9982,,0,0.92,0.001,0.17,2006/9/5
3.730048914,0.0,1.03894399,0.829139381,78.27574394,307.2949175,5.580781328,99870.19411,,0,0.92,0.001,0.17,2006/9/6
2.35598608,0.0,1.17147664,0.919597033,25.71057815,314.989243,4.816347004,99087.07292,,0,0.92,0.001,0.17,2006/9/7
0.664582446,0.0,-2.692208054,0.785069093,98.08570388,279.2471767,4.292462629,98599.71707,,0,0.92,0.001,0.17,2006/9/8
-2.012217873,0.0,-7.57308977,0.660797421,94.75848145,253.9744093,6.162859593,98543.54043,,0,0.92,0.001,0.17,2006/9/9
-1.500870812,0.0,-5.864723549,0.726913343,83.11977132,259.0058048,4.555227734,98950.98869,,0,0.92,0.001,0.17,2006/9/10
-0.253525528,0.0,-3.228116577,0.80872242,76.34956202,278.5224548,5.699595549,98915.57848,,0,0.92,0.001,0.17,2006/9/11
-1.128212275,0.0,-3.942852235,0.81200227,36.74852607,298.0153274,6.929359102,97943.96536,,0,0.92,0.001,0.17,2006/9/12
0.410947984,0.0,-1.10748961,0.895903875,18.60976335,312.8238566,7.240056587,97565.58118,,0,0.92,0.001,0.17,2006/9/13
1.073198824,0.0,-0.503825322,0.892112675,18.87509227,314.9380657,5.971624615,97980.50774,,0,0.92,0.001,0.17,2006/9/14
1.161568208,0.0,-0.871633781,0.865920104,61.25330399,304.6557737,5.22599102,98723.22823,,0,0.92,0.001,0.17,2006/9/15
0.311086951,0.0,-0.309735367,0.955859857,19.68158351,308.9355858,4.82329858,98866.6269,,0,0.92,0.001,0.17,2006/9/16
-0.573445865,0.0,-2.109926857,0.895854017,69.28189549,275.2865432,3.693110687,100298.1258,,0,0.92,0.001,0.17,2006/9/17
4.25281141,0.0,2.961585624,0.913342652,82.49492907,290.84615,7.233775634,99889.97735,,0,0.92,0.001,0.17,2006/9/18
4.414328561,0.0,3.413520958,0.932544723,68.36807407,300.279421,4.507769319,100076.4731,,0,0.92,0.001,0.17,2006/9/19
9.592214667,0.0,8.220175629,0.912275007,70.33831519,326.4544677,6.565527511,99542.41509,,0,0.92,0.001,0.17,2006/9/20
4.391779413,0.0,2.849927785,0.897710818,31.55045447,310.1382653,6.254346235,99327.39157,,0,0.92,0.001,0.17,2006/9/21
5.15542125,0.0,3.952819352,0.9193808,22.94754465,314.3616377,7.944247288,98891.59429,,0,0.92,0.001,0.17,2006/9/22
4.613136187,0.0,3.660963333,0.936436712,31.37922507,327.893179,4.674818858,99542.87689,,0,0.92,0.001,0.17,2006/9/23
1.745217687,0.0,1.101337909,0.954879645,17.53092317,313.775133,3.602112982,100023.9909,,0,0.92,0.001,0.17,2006/9/24
4.849390971,0.0,3.811387344,0.930286766,39.1020614,308.6141584,4.374110953,99265.39019,,0,0.92,0.001,0.17,2006/9/25
4.530108396,0.0,3.545847221,0.933336057,31.00000315,311.9831242,3.664919251,99707.13138,,0,0.92,0.001,0.17,2006/9/26
3.168894462,0.0,2.392173885,0.946590322,48.09481337,300.6821514,6.214221222,99243.11916,,0,0.92,0.001,0.17,2006/9/27
2.615487836,0.0,2.284602557,0.976755879,9.149857894,317.2782634,3.257810112,99222.50169,,0,0.92,0.001,0.17,2006/9/28
1.664561022,0.0,1.306807125,0.974706437,10.50395266,315.0920086,1.89117014,100054.5894,,0,0.92,0.001,0.17,2006/9/29
0.16633707,0.0,-0.815154868,0.931334631,30.75941049,279.940564,5.028617945,99825.3243,,0,0.92,0.001,0.17,2006/9/30
-1.568173894,0.0,-2.882031668,0.907573319,13.61794383,267.7470293,3.984197203,99463.14807,,0,0.92,0.001,0.17,2006/10/1
-0.677799291,0.0,-2.622216794,0.867032364,44.27805791,264.4644801,6.253604801,99192.66297,,0,0.92,0.001,0.17,2006/10/2
-1.49646701,0.0,-2.408659863,0.935128093,8.179120666,283.4498776,3.259879011,99235.05987,,0,0.92,0.001,0.17,2006/10/3
-4.160440321,0.0,-5.826160304,0.882185938,39.06487151,245.4682942,2.035842879,99826.48627,,0,0.92,0.001,0.17,2006/10/4
-4.24428492,0.0,-5.41092674,0.915568223,17.04538399,280.3274258,4.536819134,99744.26964,,0,0.92,0.001,0.17,2006/10/5
-3.25908813,0.0,-4.754059713,0.893853985,13.64892608,284.8057804,8.062975266,100318.341,,0,0.92,0.001,0.17,2006/10/6
-5.308645055,0.0,-7.645340082,0.835985832,14.69747032,264.1824331,5.305377061,101190.7847,,0,0.92,0.001,0.17,2006/10/7
-7.31534126,0.0,-9.793070092,0.824562161,20.06502066,247.4666572,3.35127617,100725.0295,,0,0.92,0.001,0.17,2006/10/8
-5.430976044,0.0,-7.54711029,0.850174365,19.90259815,258.8603372,6.357027318,100435.7742,,0,0.92,0.001,0.17,2006/10/9
-5.93895183,0.0,-8.336039804,0.831255962,21.54050321,256.0553915,8.250209367,99564.96917,,0,0.92,0.001,0.17,2006/10/10
-5.646311442,0.0,-8.027442113,0.832662119,17.17623687,255.6365871,6.8385237,99166.5634,,0,0.92,0.001,0.17,2006/10/11
-6.084816546,0.0,-7.982029435,0.864004094,11.4141464,263.5269599,4.643891806,98704.23453,,0,0.92,0.001,0.17,2006/10/12
-5.079497929,0.0,-6.753154101,0.880382842,9.099809706,259.0569665,4.924781952,98108.50289,,0,0.92,0.001,0.17,2006/10/13
-9.290257336,0.0,-11.22461915,0.858528562,18.98148504,235.9496475,3.744576149,98710.8935,,0,0.92,0.001,0.17,2006/10/14
-12.95416979,0.0,-14.50967394,0.881036835,23.97890321,220.2582135,2.685744838,99662.78297,,0,0.92,0.001,0.17,2006/10/15
-17.03885811,0.0,-18.49202137,0.884207112,21.06806278,208.9142539,2.038843924,100346.124,,0,0.92,0.001,0.17,2006/10/16
-16.58963541,0.0,-18.29710666,0.865817991,20.21750009,214.8026869,1.802446583,100631.7742,,0,0.92,0.001,0.17,2006/10/17
-17.06000728,0.0,-18.60524844,0.877266503,15.14429758,220.7284199,1.734785322,100907.9649,,0,0.92,0.001,0.17,2006/10/18
-17.11846496,0.0,-18.75192823,0.870675226,11.20360995,231.8863428,4.166133274,101315.8601,,0,0.92,0.001,0.17,2006/10/19
-19.72023294,0.0,-21.49169721,0.857367174,10.56699374,216.28729,2.98147074,101656.8081,,0,0.92,0.001,0.17,2006/10/20
-19.02449681,0.0,-21.39287705,0.814645783,14.46937699,207.2833317,4.107800742,101262.0223,,0,0.92,0.001,0.17,2006/10/21
-12.2058136,0.0,-15.38195303,0.77225591,11.70931459,234.7003287,4.510119979,100399.2765,,0,0.92,0.001,0.17,2006/10/22
-9.062545362,0.0,-11.18246705,0.846570594,5.371580314,244.8323242,4.568020313,99696.65878,,0,0.92,0.001,0.17,2006/10/23
-11.82304306,0.0,-13.85887935,0.848355446,4.018908767,248.8889816,3.59566138,99853.59883,,0,0.92,0.001,0.17,2006/10/24
-15.28050074,0.0,-17.51369879,0.829724738,6.066403701,225.6817802,1.972317451,99722.95202,,0,0.92,0.001,0.17,2006/10/25
-19.81860466,0.0,-21.51061414,0.86334979,7.110993482,210.5251781,1.680829253,99850.99186,,0,0.92,0.001,0.17,2006/10/26
-18.53616988,0.0,-20.11627611,0.873145851,3.678205543,222.7804682,2.45192668,100074.0002,,0,0.92,0.001,0.17,2006/10/27
-21.36199396,0.0,-23.15630357,0.853381216,2.663406667,211.9682451,2.205680724,100304.0399,,0,0.92,0.001,0.17,2006/10/28
-26.6429956,0.0,-29.08464711,0.797455704,6.810332764,176.3950761,1.756486003,100621.7783,,0,0.92,0.001,0.17,2006/10/29
-19.21340612,0.0,-20.99077898,0.857490931,3.470988465,204.8501536,3.962234143,100782.6363,,0,0.92,0.001,0.17,2006/10/30
-18.28980738,0.0,-19.99759432,0.863784711,1.457907573,222.7555658,2.258134245,100282.0221,,0,0.92,0.001,0.17,2006/10/31
-25.90449787,0.0,-28.2393941,0.806438208,4.229034039,185.1117926,1.216711674,100229.3314,,0,0.92,0.001,0.17,2006/11/1
-26.77996342,0.0,-28.4214368,0.859172904,3.612731278,182.3536656,2.566680509,100433.6886,,0,0.92,0.001,0.17,2006/11/2
-21.17396156,0.0,-23.13719848,0.841145878,1.206844004,226.6859963,3.277545668,100482.4316,,0,0.92,0.001,0.17,2006/11/3
-25.63579994,0.0,-28.03902335,0.801635719,1.990146587,203.83477,4.004465614,101423.1931,,0,0.92,0.001,0.17,2006/11/4
-29.41778917,0.0,-31.77283711,0.798991085,2.799407672,174.9992788,3.377521766,101203.2684,,0,0.92,0.001,0.17,2006/11/5
-22.77096268,0.0,-24.77723369,0.835711213,0.692369815,210.8329332,3.1842669,100590.6883,,0,0.92,0.001,0.17,2006/11/6
-23.55163333,0.0,-25.40581731,0.846364707,1.089081305,194.4385378,3.368916555,101926.4738,,0,0.92,0.001,0.17,2006/11/7
-23.265638,0.0,-25.2017083,0.840415066,0.891498638,196.2234249,2.881012189,101969.6305,,0,0.92,0.001,0.17,2006/11/8
-19.5670353,0.0,-21.7423048,0.827413484,1.518140781,211.1677139,5.925958112,100885.6343,,0,0.92,0.001,0.17,2006/11/9
-18.8378972,0.0,-20.77480276,0.846176409,0.72178779,215.3170021,2.662299514,100921.5361,,0,0.92,0.001,0.17,2006/11/10
-16.65078513,0.0,-18.45356136,0.858686108,0.448771676,228.6186433,4.690570924,100540.962,,0,0.92,0.001,0.17,2006/11/11
-17.20747148,0.0,-19.06206812,0.854262533,0.170331636,223.1895166,3.416027323,101017.2494,,0,0.92,0.001,0.17,2006/11/12
-20.1701468,0.0,-22.07642184,0.846748995,0.132511917,200.059933,3.670521555,101865.7536,,0,0.92,0.001,0.17,2006/11/13
-26.48024792,0.0,-28.53252017,0.826914087,0.082062109,180.4648617,3.217775939,101741.1698,,0,0.92,0.001,0.17,2006/11/14
-27.29010719,0.0,-29.31401299,0.827981327,0.083980421,180.5612824,2.658689481,101322.6084,,0,0.92,0.001,0.17,2006/11/15
-19.36490518,0.0,-21.31400132,0.844586068,0.078213159,228.3185072,4.327731594,100678.6551,,0,0.92,0.001,0.17,2006/11/16
-19.42975164,0.0,-21.47222171,0.837666133,0.061964958,219.5519468,5.234554868,100838.7534,,0,0.92,0.001,0.17,2006/11/17
-20.02881513,0.0,-22.35166642,0.816415646,0.056833586,212.8876357,5.873896128,100303.5036,,0,0.92,0.001,0.17,2006/11/18
-21.01881213,0.0,-23.22323869,0.823483854,0.04988423,208.7376954,4.879306345,100085.4113,,0,0.92,0.001,0.17,2006/11/19
-21.25641032,0.0,-23.3675946,0.829833085,0.043485644,207.8461746,3.755781378,100604.0956,,0,0.92,0.001,0.17,2006/11/20
-29.38380571,0.0,-31.82165512,0.792625313,0.038855513,172.4131322,3.05195864,101328.016,,0,0.92,0.001,0.17,2006/11/21
-22.604089,0.0,-24.90179633,0.814313849,0.037285647,217.7451161,4.638457399,101621.9937,,0,0.92,0.001,0.17,2006/11/22
-25.36466006,0.0,-27.95698133,0.788135088,0.036082536,194.1891262,5.12200018,102077.1124,,0,0.92,0.001,0.17,2006/11/23
-26.95140771,0.0,-29.48695556,0.789597228,0.033848198,178.9890648,4.18967111,102211.8857,,0,0.92,0.001,0.17,2006/11/24
-31.29862779,0.0,-33.88878505,0.777533298,0.027301522,157.3808592,3.98273057,102022.9171,,0,0.92,0.001,0.17,2006/11/25
-30.58967773,0.0,-33.22544812,0.775447813,0.024678533,152.4723273,5.715270822,101063.594,,0,0.92,0.001,0.17,2006/11/26
-31.74017873,0.0,-34.55239978,0.75984803,0.019940778,159.219361,3.866253168,100812.9517,,0,0.92,0.001,0.17,2006/11/27
-27.56558965,0.0,-30.04953857,0.792384105,0.016840624,194.5090366,4.15132632,100625.6516,,0,0.92,0.001,0.17,2006/11/28
-21.64192119,0.0,-23.92958971,0.816647262,0.013403167,202.6873261,6.994727303,99986.68877,,0,0.92,0.001,0.17,2006/11/29
-20.04049784,0.0,-22.29142349,0.821582971,0.0319125,217.4551845,6.337782936,100014.6058,,0,0.92,0.001,0.17,2006/11/30
-21.02008283,0.0,-23.20682621,0.824837738,0.028641667,201.4562001,5.559180158,100608.9669,,0,0.92,0.001,0.17,2006/12/1
-21.73865134,0.0,-23.89626964,0.82593028,0.02018125,198.4546438,4.507863987,101357.8249,,0,0.92,0.001,0.17,2006/12/2
-24.96900466,0.0,-27.34044111,0.805244909,0.018870833,192.7456727,3.436279431,101910.9213,,0,0.92,0.001,0.17,2006/12/3
-25.04335263,0.0,-27.57171749,0.793479445,0.016279167,203.4935944,2.958725943,101509.9979,,0,0.92,0.001,0.17,2006/12/4
-26.20172401,0.0,-28.59547175,0.80147998,0.010602083,210.0350666,3.65916047,101436.8983,,0,0.92,0.001,0.17,2006/12/5
-28.96475875,0.0,-31.65055631,0.774640388,0.0099875,199.6766489,3.777089528,101710.4075,,0,0.92,0.001,0.17,2006/12/6
-33.40028826,0.0,-36.1200995,0.763563422,0.00983125,170.7763547,4.187362198,101402.1734,,0,0.92,0.001,0.17,2006/12/7
-27.36417611,0.0,-30.25763443,0.7626551,0.007935417,189.6913547,6.081143039,100669.4786,,0,0.92,0.001,0.17,2006/12/8
-23.76781886,0.0,-26.76883785,0.761809751,0.007935417,197.723038,6.110948984,99772.61866,,0,0.92,0.001,0.17,2006/12/9
-23.25750936,0.0,-26.09329035,0.774457883,0.006222917,208.2094517,4.190184178,99584.32039,,0,0.92,0.001,0.17,2006/12/10
-24.51884314,0.0,-27.14431339,0.787243332,0.006033333,209.2610486,2.622929981,99960.49981,,0,0.92,0.001,0.17,2006/12/11
-29.43009858,0.0,-31.95090808,0.786212682,0.005825,176.3249902,3.095965316,100879.735,,0,0.92,0.001,0.17,2006/12/12
-31.13005286,0.0,-33.71134506,0.778671687,0.007716667,165.0111943,5.251072123,101065.0539,,0,0.92,0.001,0.17,2006/12/13
-31.29942562,0.0,-33.92792384,0.774650505,0.007716667,169.5000541,5.051208865,101007.0598,,0,0.92,0.001,0.17,2006/12/14
-33.75428109,0.0,-36.68129777,0.747072274,0.007716667,160.3034535,5.138212202,100611.6781,,0,0.92,0.001,0.17,2006/12/15
-30.98840005,0.0,-33.8910826,0.754738302,0.007716667,178.0022278,6.767540654,100041.3757,,0,0.92,0.001,0.17,2006/12/16
-25.6767806,0.0,-28.71804635,0.755259715,0.007716667,217.8916551,7.006949193,99868.79379,,0,0.92,0.001,0.17,2006/12/17
-25.55603374,0.0,-28.54828209,0.758986139,0.007982759,198.4998625,8.099478862,99675.19218,,0,0.92,0.001,0.17,2006/12/18
-21.48749552,0.0,-24.54827321,0.762012465,0.008099138,213.8856734,9.587348199,98967.16685,,0,0.92,0.001,0.17,2006/12/19
-19.64008932,0.0,-22.67306283,0.767399424,0.007829167,213.9007407,6.97703194,98733.40289,,0,0.92,0.001,0.17,2006/12/20
-22.13065795,0.0,-25.01404343,0.773136177,0.007576613,205.0514812,5.085634148,98850.47853,,0,0.92,0.001,0.17,2006/12/21
-25.82837897,0.0,-28.64552781,0.770995264,0.007339844,178.7017708,5.801164275,99405.92863,,0,0.92,0.001,0.17,2006/12/22
-22.15731009,0.0,-25.16083051,0.764715004,0.00614394,200.8889147,7.713527368,99483.66126,,0,0.92,0.001,0.17,2006/12/23
-23.47467226,0.0,-26.52002898,0.759313429,0.005963235,189.5951608,9.921566855,99516.53897,,0,0.92,0.001,0.17,2006/12/24
-21.38478249,0.0,-24.45749974,0.761412281,0.005844643,199.6105229,11.11533133,99612.17781,,0,0.92,0.001,0.17,2006/12/25
-24.61538353,0.0,-27.52271806,0.766854226,0.005682292,181.5220989,8.158265951,100098.2078,,0,0.92,0.001,0.17,2006/12/26
-31.16004934,0.0,-33.92554508,0.764439627,0.004599662,165.5204677,4.482228039,101451.0505,,0,0.92,0.001,0.17,2006/12/27
-35.53279215,0.0,-38.32179779,0.753871688,0.004491776,162.1821087,4.278682835,101528.6937,,0,0.92,0.001,0.17,2006/12/28
-32.92497179,0.0,-35.8745992,0.747109636,0.004376603,177.1097773,5.331313318,100815.9907,,0,0.92,0.001,0.17,2006/12/29
-29.55594284,0.0,-32.65555355,0.743160355,0.004267188,187.0143529,4.627476936,100179.0241,,0,0.92,0.001,0.17,2006/12/30
-33.40837231,0.0,-36.54984561,0.731791912,0.003946646,167.5934291,4.277984571,100060.8908,,0,0.92,0.001,0.17,2006/12/31
-30.78783713,0.0,-33.98593251,0.733387223,0.0,174.5297625,6.179414269,99823.20777,,0,0.92,0.001,0.17,2007/1/1
-25.71169445,0.0,-29.08193098,0.732250204,0.0,192.2182446,9.088479487,98776.07999,,0,0.92,0.001,0.17,2007/1/2
-23.66817031,0.0,-26.95284608,0.742469347,0.0,197.1251196,5.625639611,98151.13338,,0,0.92,0.001,0.17,2007/1/3
-27.87819387,0.0,-30.93532325,0.749719093,0.0,176.9350754,4.896031871,99570.54077,,0,0.92,0.001,0.17,2007/1/4
-32.77086384,0.0,-35.82726461,0.739466054,0.0,159.4190173,4.910831034,100669.0173,,0,0.92,0.001,0.17,2007/1/5
-31.20510623,0.0,-34.40160516,0.732648536,0.0,175.5997994,6.362626562,100851.0168,,0,0.92,0.001,0.17,2007/1/6
-26.35335606,0.0,-29.71151246,0.731664197,0.0,187.7356817,7.220371101,100539.9229,,0,0.92,0.001,0.17,2007/1/7
-19.79936682,0.0,-23.10836616,0.748530851,0.0,219.2034767,6.951671225,100484.6688,,0,0.92,0.001,0.17,2007/1/8
-28.79129721,0.0,-31.87263948,0.746021042,0.0,181.6740446,2.98176507,101599.3511,,0,0.92,0.001,0.17,2007/1/9
-29.49257991,0.0,-32.79093565,0.729101023,0.0,194.850269,3.627625449,101340.9732,,0,0.92,0.001,0.17,2007/1/10
-29.66484152,0.0,-32.92063273,0.731760083,0.0,192.7396575,3.811751022,101169.1259,,0,0.92,0.001,0.17,2007/1/11
-28.94382423,0.0,-32.27757553,0.7278027,0.0,202.5652466,3.65637486,101063.82,,0,0.92,0.001,0.17,2007/1/12
-27.40482911,0.0,-30.82234652,0.725319749,0.0,207.6877968,3.457561598,100974.8774,,0,0.92,0.001,0.17,2007/1/13
-30.20911517,0.0,-33.50144321,0.727938014,0.0,186.1898294,4.675199303,100608.3718,,0,0.92,0.001,0.17,2007/1/14
-34.26869392,0.0,-37.57467267,0.717750885,0.0,173.355318,3.781022049,100253.4687,,0,0.92,0.001,0.17,2007/1/15
-32.35747276,0.0,-35.66837851,0.721779922,0.0,192.2886125,4.294495574,100040.2557,,0,0.92,0.001,0.17,2007/1/16
-30.5225447,0.0,-33.81411456,0.72729513,0.0,194.4842492,4.700529674,99979.84667,,0,0.92,0.001,0.17,2007/1/17
-31.5484589,0.0,-34.81399945,0.726875035,0.0,184.7265728,4.867917723,100030.3242,,0,0.92,0.001,0.17,2007/1/18
-27.36133909,0.0,-30.77580919,0.725662685,0.0,203.8328308,5.021377815,99587.07759,,0,0.92,0.001,0.17,2007/1/19
-29.57250209,0.0,-32.64286945,0.745322334,0.0,180.1994843,4.393478367,99918.69671,,0,0.92,0.001,0.17,2007/1/20
-23.46637356,0.0,-26.88057758,0.734055434,0.0,213.9062264,5.712685963,98745.73359,,0,0.92,0.001,0.17,2007/1/21
-30.13075905,0.0,-33.0496232,0.755137147,0.0,166.0036252,4.656088975,99955.82179,,0,0.92,0.001,0.17,2007/1/22
-30.25068661,0.0,-33.58921717,0.724512958,0.0,175.1325511,5.531026536,99688.26903,,0,0.92,0.001,0.17,2007/1/23
-21.65126122,0.0,-24.84364232,0.752742618,0.0,215.51862,7.108043638,98873.72445,,0,0.92,0.001,0.17,2007/1/24
-23.89444322,0.0,-27.20607217,0.740108123,0.0,193.6403267,4.01639513,99441.85629,,0,0.92,0.001,0.17,2007/1/25
-26.19860192,0.0,-29.18933359,0.757894075,0.0,199.6383817,3.179998644,99960.91366,,0,0.92,0.001,0.17,2007/1/26
-27.67685788,0.0,-30.45662493,0.770628476,0.0,181.5628195,1.000235779,100447.3389,,0,0.92,0.001,0.17,2007/1/27
-35.48337475,0.0,-38.01147948,0.774520082,0.0,162.1473331,2.744584827,101301.452,,0,0.92,0.001,0.17,2007/1/28
-43.07831488,0.0,-46.48366637,0.688566742,0.123181273,137.984974,2.99924485,102048.6354,,0,0.92,0.001,0.17,2007/1/29
-41.38950944,0.0,-44.34079911,0.728124915,0.249627977,149.5435435,4.58290167,102069.9488,,0,0.92,0.001,0.17,2007/1/30
-29.9306934,0.0,-32.99370766,0.745246423,0.314054145,189.9866274,5.035020768,100711.3446,,0,0.92,0.001,0.17,2007/1/31
-31.56153312,0.0,-34.1774676,0.775346652,0.817536114,152.8579315,1.681332807,99690.20805,,0,0.92,0.001,0.17,2007/2/1
-32.37318137,0.0,-34.95382886,0.777200229,0.721977961,177.7653305,5.09818749,99109.63812,,0,0.92,0.001,0.17,2007/2/2
-35.00085828,0.0,-38.04979104,0.735239089,1.184002261,152.8221858,5.284544123,99046.94326,,0,0.92,0.001,0.17,2007/2/3
