date,satFinal,satRedcapp,snd,tempD,rh,sw,lwin,ws,Pa,sdn,emi,z,albedo,tempS,sndMERRA2
1969/11/3,5.8,4.567142567,0,2.950226524,89.23824279,63.72473989,299.1087596,1.187064388,99266.84798,0,0.92,,0.17,,
1969/11/4,6.1,3.342621695,0,-0.660718621,75.00775321,100.5045007,257.2108364,1.119163681,98831.31055,0,0.92,,0.17,,
1969/11/5,4.5,2.72308112,0,-2.727393996,67.30513668,85.24755732,272.6814124,0.80363027,98368.47038,0,0.92,,0.17,,
1969/11/6,6.6,7.654179294,0,2.142409731,68.07337586,104.7110198,282.1474393,1.092151872,98972.48991,0,0.92,,0.17,,
1969/11/7,6,6.299730704,0,3.466178191,82.06015015,108.4625617,270.6482347,0.63798146,98803.0599,0,0.92,,0.17,,
1969/11/8,4.5,4.433785703,0,3.084294546,90.9347194,76.82173614,295.7632141,0.832458155,98620.29753,0,0.92,,0.17,,
1969/11/9,7.2,3.92566863,0,1.622799016,84.91846434,102.9151822,269.5121447,0.721419061,98250.1543,0,0.92,,0.17,,
1969/11/10,4.3,2.614663785,0,-0.766747869,78.36944151,92.63022083,287.7459412,0.885120094,97729.53451,0,0.92,,0.17,,
1969/11/11,2.7,3.132323141,0,-2.206837493,67.95305363,66.7785947,282.8454698,2.618442451,97963.69206,0,0.92,,0.17,,
1969/11/12,-0.5,0.696383761,0,-3.531986709,73.28729232,76.91709076,241.5730979,0.835008241,98997.40332,0,0.92,,0.17,,
1969/11/13,-1.2,-0.738542518,0,-3.681686432,80.43273989,94.05772244,229.3053589,1.712584555,99491.37695,0,0.92,,0.17,,
1969/11/14,-2.6,-3.721358805,0,-7.016197652,77.85267258,81.86045181,224.2067362,1.210913421,99782.94434,0,0.92,,0.17,,
1969/11/15,-3.3,-5.070963204,0,-8.819324388,74.92622503,103.9738366,196.3940112,0.913492649,99905.70345,0,0.92,,0.17,,
1969/11/16,-3.5,-6.119668225,0,-11.72969592,64.43750636,104.1838978,192.5614134,1.006462722,99823.25163,0,0.92,,0.17,,
1969/11/17,-5.1,-4.684507891,0,-11.7987046,57.45956834,103.3823204,198.6593075,0.7888088,99533.76465,0,0.92,,0.17,,
1969/11/18,-4.9,-4.438154663,0,-10.49684633,62.57986911,99.25994546,223.6136316,1.406105501,98964.42969,0,0.92,,0.17,,
1969/11/19,-4.6,-5.775639248,0,-11.25515464,65.19828494,95.11835204,220.0294056,0.955821682,99138.76204,0,0.92,,0.17,,
1969/11/20,-4.4,-2.753537621,0,-7.601698603,69.2254254,96.50055499,215.9464938,1.008698005,99370.49316,0,0.92,,0.17,,
1969/11/21,-4.8,-3.803597278,0,-8.362796269,70.57118797,95.95962976,213.728548,1.000476347,99577.78548,0,0.92,,0.17,,
1969/11/22,-5.3,-3.840670389,0,-8.572927929,69.61694495,80.18659116,222.2367789,1.111138822,99951.49902,0,0.92,,0.17,,
1969/11/23,-5.6,-5.395647273,0,-9.545968108,72.53745445,84.04349858,224.3398348,0.692900169,99966.33464,0,0.92,,0.17,,
1969/11/24,-5.6,-4.175522456,0,-9.334455694,67.25532071,85.34202136,242.5581449,0.848229099,99764.64323,0,0.92,,0.17,,
1969/11/25,-1.9,-1.706668167,0,-7.744767686,63.35912498,91.04167383,233.0654151,1.09842843,99734.78809,0,0.92,,0.17,,
1969/11/26,-4.7,-5.224652773,0,-8.896096397,75.35042477,89.72896042,220.5905844,1.393646747,99851.71191,0,0.92,,0.17,,
1969/11/27,-5,-7.23315889,0,-9.822505022,81.69911353,61.20301782,227.0826499,1.040974776,100000,0,0.92,,0.17,,
1969/11/28,-7.4,-8.434198463,0,-13.36276323,67.52103249,78.79201441,212.2428048,0.799789012,99638.48828,0,0.92,,0.17,,
1969/11/29,-8.3,-8.193318758,0,-15.41817515,55.96993923,79.93231787,237.0951112,1.559761475,99138.10449,0,0.92,,0.17,,
1969/11/30,-6.5,-6.423824759,0,-12.16743526,63.674613,88.22574357,204.9717623,1.081765537,99675.58171,0,0.92,,0.17,,
1969/12/1,-8.2,-8.391184779,0,-11.55929326,77.84747187,85.80579518,207.4299901,0.752881999,100000,0,0.92,,0.17,,
1969/12/2,-7.8,-7.92517104,0,-11.55680277,75.09019566,84.85277633,214.7731584,0.698303975,99656.32747,0,0.92,,0.17,,
1969/12/3,-7.9,-7.234327174,0,-13.67791784,59.9578805,80.66783282,238.6199169,1.153428604,98733.36165,0,0.92,,0.17,,
1969/12/4,-7.2,-7.259884166,0,-11.61944467,70.96259149,80.41053726,230.0368303,1.243047731,98406.81087,0,0.92,,0.17,,
1969/12/5,-8.7,-7.424978806,0,-9.889312322,82.48266125,82.13191726,216.9638309,1.417931763,99172.51465,0,0.92,,0.17,,
1969/12/6,-7,-7.863770787,0.01,-9.866864579,85.48607667,60.74673248,226.8444004,0.980861247,99932.44076,250,0.98,,0.8,,
1969/12/7,-7.4,-9.045085082,0.03,-11.83283131,80.15253957,64.87233014,210.7591553,0.955822681,100000,250,0.98,,0.8,,
1969/12/8,-9.8,-10.12948689,0.02,-14.58050526,69.82315636,82.24564442,188.761294,0.884742727,99967.43587,250,0.98,,0.8,,
1969/12/9,-12,-10.96586069,0.02,-17.68420098,57.59603786,83.17899319,204.0579688,0.789835583,99687.47591,250,0.98,,0.8,,
1969/12/10,-12.5,-9.801966278,0.02,-15.18971575,64.70344623,77.68993884,221.2691873,1.011979466,99428.42057,250,0.98,,0.8,,
1969/12/11,-12.5,-11.06602178,0.02,-15.78177014,68.10242844,63.19941748,230.9427764,1.086182733,99553.24902,250,0.98,,0.8,,
1969/12/12,-10.4,-11.27073862,0.02,-15.33158038,71.86066771,68.60409817,216.0699628,0.940561694,99614.43978,250,0.98,,0.8,,
1969/12/13,-11.9,-11.61578873,0.02,-15.79058453,71.11169068,79.83964324,214.0218862,0.877735833,99443.72656,250,0.98,,0.8,,
1969/12/14,-11.6,-12.08247083,0.02,-15.8123573,73.69485569,80.41237538,213.8843187,1.268718798,98891.02962,250,0.98,,0.8,,
1969/12/15,-12.9,-13.30028933,0.02,-16.83513173,74.66564576,81.66056403,204.3284378,0.949060141,98871.64811,250,0.98,,0.8,,
1969/12/16,-10.9,-11.09738141,0.01,-15.03267819,72.64683374,67.44570407,238.5323124,0.972070936,99395.66146,250,0.98,,0.8,,
1969/12/17,-8.3,-10.56062885,0.01,-13.79131772,77.08184989,56.63055937,249.8760478,0.696857445,99632.61784,250,0.98,,0.8,,
1969/12/18,-10.6,-11.77610179,0.01,-14.80561279,78.15406783,61.58335392,234.7412841,0.814858186,99243.72624,250,0.98,,0.8,,
1969/12/19,-10.4,-8.719178161,0.01,-15.10837195,59.828674,78.16747793,234.1007067,1.097371131,98929.55208,250,0.98,,0.8,,
1969/12/20,-10.7,-9.490266966,0.01,-14.06159025,69.27727811,72.18925508,242.8090439,1.052441888,98837.11426,250,0.98,,0.8,,
1969/12/21,-8.5,-9.806290414,0.01,-12.94992366,77.76101303,57.03690021,253.6782754,0.7997802,98924.04915,250,0.98,,0.8,,
1969/12/22,-6.7,-6.957056908,0.01,-9.386925613,82.77054469,64.800772,256.5619087,0.96480008,98841.93164,250,0.98,,0.8,,
1969/12/23,-9,-7.373442179,0.08,-10.06977565,80.99113242,66.98777311,232.4691658,0.963626602,98998.42383,250,0.98,,0.8,,
1969/12/24,-8,-8.046054462,0.07,-10.67027623,81.35717996,60.39298201,227.0323677,1.122804642,99477.90267,250,0.98,,0.8,,
1969/12/25,-8.1,-11.70539921,0.07,-14.1215935,82.2066501,54.9590265,225.6109238,1.042395716,99922.94271,250,0.98,,0.8,,
1969/12/26,-11.9,-15.82970921,0.09,-18.08527266,82.73138777,60.89733776,223.0419515,0.777238845,99998.47201,250,0.98,,0.8,,
1969/12/27,-14.8,-16.2981171,0.1,-19.11092784,78.82077471,70.43337131,220.040439,0.839678224,99481.91211,250,0.98,,0.8,,
1969/12/28,-16.4,-16.86841252,0.1,-20.28835761,74.70316219,70.91393551,214.5453447,1.041096002,98779.47884,250,0.98,,0.8,,
1969/12/29,-15.9,-14.51363738,0.1,-19.25029796,67.17537101,64.78059284,254.7141692,0.913527648,98734.10514,250,0.98,,0.8,,
1969/12/30,-12.6,-11.40370832,0.1,-14.46253093,78.0287466,48.87411432,259.8085957,1.10487505,99074.79818,250,0.98,,0.8,,
1969/12/31,-9.1,-9.190662618,0.11,-12.18637346,78.79978911,64.56265291,245.8585402,0.98252979,99229.4541,250,0.98,,0.8,,
1970/1/1,-7.6,-9.699343878,0.11,-11.78575548,84.70341682,53.81398647,246.6384474,0.744134842,99021.74219,250,0.98,,0.8,,
1970/1/2,-9.3,-11.10438494,0.08,-12.69787797,87.97849083,63.30129274,250.307621,0.866080817,98873.50456,250,0.98,,0.8,,
1970/1/3,-6.5,-8.935538804,0.06,-10.84083473,86.0291907,49.28890888,251.8969402,0.907776281,99553.82096,250,0.98,,0.8,,
1970/1/4,-7.7,-9.325563747,0.06,-11.6607573,83.07646815,37.89169078,252.5584494,1.181932691,99981.28158,250,0.98,,0.8,,
1970/1/5,-11,-13.44899627,0.08,-16.90791523,75.11462593,59.536594,221.0892544,0.965238234,99726.96452,250,0.98,,0.8,,
1970/1/6,-17,-16.703368,0.08,-20.1375286,74.64365673,85.16758641,198.3423576,0.671199265,99683.43913,250,0.98,,0.8,,
1970/1/7,-16.9,-14.59731845,0.07,-18.26380985,73.58550898,68.33784652,207.5914536,0.656999826,99995.3916,250,0.98,,0.8,,
1970/1/8,-20.4,-19.07926442,0.07,-23.59084084,67.40323353,91.63670467,187.0324217,0.982214029,100000,250,0.98,,0.8,,
1970/1/9,-21.3,-21.55241174,0.06,-25.60642535,69.64079412,75.20754651,200.4546331,0.897434169,99954.10938,250,0.98,,0.8,,
1970/1/10,-22.9,-21.30134441,0.06,-26.52325413,62.65594117,88.34689431,194.5616048,0.801596393,99310.23307,250,0.98,,0.8,,
1970/1/11,-22.8,-21.42648085,0.06,-26.7572574,61.99899069,92.479347,192.1586952,0.982219853,98939.00228,250,0.98,,0.8,,
1970/1/12,-21.8,-20.97842532,0.06,-25.79260538,65.12158855,94.6727523,201.818854,0.973008233,99074.30176,250,0.98,,0.8,,
1970/1/13,-19.8,-18.19098881,0.06,-22.21494947,70.59331862,89.39069449,207.1221886,0.648418192,99023.32064,250,0.98,,0.8,,
1970/1/14,-14.9,-11.44416869,0.06,-18.07961977,57.86753225,60.39455289,248.5435251,0.844116413,99180.48926,250,0.98,,0.8,,
1970/1/15,-11.9,-11.6152842,0.06,-15.83360833,70.85475699,97.05663864,203.8011214,0.73046206,99908.95313,250,0.98,,0.8,,
1970/1/16,-17.1,-15.70883826,0.06,-19.13597067,74.8828125,90.95556658,213.8288314,0.606541746,99659.0306,250,0.98,,0.8,,
1970/1/17,-18.7,-17.62304939,0.06,-20.22187692,80.06703695,85.75817507,217.554458,0.611549592,99507.98633,250,0.98,,0.8,,
1970/1/18,-19.2,-17.71384281,0.06,-20.97966713,75.54529889,94.17344075,220.2969081,0.86727077,99139.81836,250,0.98,,0.8,,
1970/1/19,-17.9,-15.59164254,0.06,-20.04302211,68.58904854,90.58380031,240.096077,1.244252898,98884.58138,250,0.98,,0.8,,
1970/1/20,-12.8,-12.11882644,0.06,-17.71151067,63.0244902,105.28879,201.4664542,1.115799025,99783.46842,250,0.98,,0.8,,
1970/1/21,-18.5,-16.48461108,0.06,-19.2692033,78.98043092,103.789469,200.4968726,1.017193893,99588.75,250,0.98,,0.8,,
1970/1/22,-19.2,-16.51297027,0.06,-20.77019026,69.54003572,92.24272729,205.7986794,1.074543049,99255.28971,250,0.98,,0.8,,
1970/1/23,-20.7,-20.93209092,0.06,-24.16552573,75.13699627,100.3460024,203.2468586,0.888193381,98770.35742,250,0.98,,0.8,,
1970/1/24,-20,-20.21162205,0.06,-24.2376401,70.12553565,105.5853699,220.8482838,0.527031591,97626.56445,250,0.98,,0.8,,
1970/1/25,-14.8,-12.60941598,0.06,-18.30201014,62.36586332,97.22771457,241.1492621,0.973349411,97433.5306,250,0.98,,0.8,,
1970/1/26,-12,-13.61356925,0.06,-16.51877326,78.6546634,94.71434847,226.8570741,0.781828992,98247.34147,250,0.98,,0.8,,
1970/1/27,-12,-11.66476039,0.06,-15.89332344,70.7837642,103.6960717,225.3977133,0.881718939,98898.92806,250,0.98,,0.8,,
1970/1/28,-13,-14.27235758,0.06,-16.17188051,85.45322132,101.078743,226.3641866,0.814096409,98984.66471,250,0.98,,0.8,,
1970/1/29,-12.1,-13.09951003,0.06,-16.87327415,73.22195435,98.29077694,237.3298016,0.742493642,98293.2181,250,0.98,,0.8,,
1970/1/30,-9.9,-10.73054119,0.05,-16.40624737,62.94126558,90.84377519,227.9645646,0.911446016,98593.37988,250,0.98,,0.8,,
1970/1/31,-13.4,-14.29464768,0.05,-17.6941065,75.33096218,114.5303133,225.6893368,0.816942194,98551.15951,250,0.98,,0.8,,
1970/2/1,-13.8,-12.54975515,0.05,-16.70346318,71.03697697,112.7802579,225.2501869,0.744984429,98493.6862,250,0.98,,0.8,,
1970/2/2,-12.6,-11.16793244,0.05,-15.77299307,68.70885261,106.6178075,229.395141,0.772163109,98514.9401,250,0.98,,0.8,,
1970/2/3,-9,-9.731313298,0.05,-14.42445626,68.53458166,107.8920507,233.6559086,1.06367102,98920.22982,250,0.98,,0.8,,
1970/2/4,-10.7,-9.736221784,0.05,-12.36115638,81.10519059,93.68016173,243.5073439,0.736771268,99261.84147,250,0.98,,0.8,,
1970/2/5,-12.4,-10.32603313,0.05,-12.04488851,87.17131042,102.6950566,235.2072837,0.95631304,99531.13444,250,0.98,,0.8,,
1970/2/6,-9.4,-11.40531052,0.05,-13.70250093,83.05250835,87.02069402,244.9192956,0.818187747,99172.14225,250,0.98,,0.8,,
1970/2/7,-10.9,-11.84968102,0.05,-15.98227604,71.31206926,105.6875739,238.0807533,0.737050929,99345.60091,250,0.98,,0.8,,
1970/2/8,-14.7,-11.35331432,0.05,-16.07180945,68.02068472,131.9669488,222.8096256,0.974725946,99437.0293,250,0.98,,0.8,,
1970/2/9,-13.2,-11.51024758,0.05,-15.76712592,70.65047852,120.7168302,235.2465642,0.807254087,98996.82227,250,0.98,,0.8,,
1970/2/10,-9,-7.512071283,0.05,-14.01593734,59.58913008,126.5583885,249.7333082,0.612949802,98639.91211,250,0.98,,0.8,,
1970/2/11,-7.4,-6.021666094,0.05,-11.94705599,62.84959586,132.9828291,255.3185736,0.806296689,98331.94727,250,0.98,,0.8,,
1970/2/12,-3,-1.757410418,0.04,-7.259720135,66.02861722,114.763395,267.0334568,0.935115921,98805.22168,250,0.98,,0.8,,
1970/2/13,-3.3,-4.697016335,0,-7.56072926,80.33201567,142.2796787,244.8782444,0.991938178,99036.26628,0,0.92,,0.17,,
1970/2/14,-1.6,-5.810678455,0,-8.696484323,80.02581819,100.5130055,264.2097696,0.85802986,98560.7653,0,0.92,,0.17,,
1970/2/15,-3.8,-3.341313247,0,-8.75399284,66.12078253,123.1536046,270.2567412,0.647981116,98072.36393,0,0.92,,0.17,,
1970/2/16,-0.5,-0.978427519,0,-6.433030802,66.45123752,138.8939512,258.9445496,1.877376699,98760.19596,0,0.92,,0.17,,
1970/2/17,-2.9,-4.175997328,0.01,-7.417627353,78.09797446,42.75898892,259.470953,1.982746281,99549.31283,250,0.98,,0.8,,
1970/2/18,-4.2,-6.189370987,0,-14.2935041,52.61195199,151.9923947,213.9746901,1.847416944,99876.48861,0,0.92,,0.17,,
1970/2/19,-7.3,-7.796743129,0,-13.21962238,65.00746075,155.1558057,207.9641857,1.389328426,99284.5752,0,0.92,,0.17,,
1970/2/20,-6.9,-6.621234923,0,-13.68407465,57.16458734,163.2606916,208.0339972,1.472964385,98356.61523,0,0.92,,0.17,,
1970/2/21,-7.1,-7.901862161,0,-12.26523526,70.8053902,151.6461839,213.8099174,1.238850132,98359.39421,0,0.92,,0.17,,
1970/2/22,-7.4,-6.466207138,0,-9.366875187,79.83209197,122.1663932,245.9400584,0.852323617,98375.55013,0,0.92,,0.17,,
1970/2/23,-10,-8.437760357,0,-11.32712176,79.59647465,139.7644065,215.4485251,1.176710303,98671.81087,0,0.92,,0.17,,
1970/2/24,-12.1,-11.60338789,0,-15.67422771,71.73154147,159.5497486,195.3582033,1.232549138,98999.95247,0,0.92,,0.17,,
1970/2/25,-11.4,-12.11979996,0,-16.77052097,68.23018964,174.0937637,185.7656008,0.773385867,98981.21126,0,0.92,,0.17,,
1970/2/26,-10.9,-11.21043214,0,-16.3323495,65.80130863,177.6317171,194.4067459,1.209291395,98784.14225,0,0.92,,0.17,,
1970/2/27,-8.8,-9.659368313,0,-17.29283634,53.67428048,167.9758075,228.2900073,0.964476523,98076.64486,0,0.92,,0.17,,
1970/2/28,-2.7,-4.124079746,0,-10.33756698,61.89485025,105.4924288,258.497495,0.847428352,98346.05957,0,0.92,,0.17,,
1970/3/1,-3.5,-6.590176306,0,-13.39669645,58.3804973,131.7943464,228.8236847,1.701617437,99473.50098,0,0.92,,0.17,,
1970/3/2,-7.3,-7.811644004,0,-12.1269051,71.0994943,175.2950832,202.0401014,1.255761244,99649.49772,0,0.92,,0.17,,
1970/3/3,-7.2,-8.18554491,0,-12.46720718,71.2138656,188.4838425,207.1895116,0.838691109,98968.49023,0,0.92,,0.17,,
1970/3/4,-5.1,-6.183364182,0,-10.12154072,73.6062665,90.79160408,264.0938009,0.682296335,98954.50684,0,0.92,,0.17,,
1970/3/5,-5.5,-4.752198791,0,-7.693686721,79.8411967,103.442803,269.6127942,0.868862989,99161.76042,0,0.92,,0.17,,
1970/3/6,-7.8,-7.270883576,0,-9.829139471,81.8945233,119.0546639,246.5982043,1.328376698,99273.08301,0,0.92,,0.17,,
1970/3/7,-8.4,-9.884433869,0.01,-12.35510024,82.09963989,110.1022241,243.420592,1.213342498,99161.35417,250,0.98,,0.8,,
1970/3/8,-9,-10.14893252,0,-12.6873802,81.61352857,171.4006052,219.5295245,0.613485583,99188.10872,0,0.92,,0.17,,
1970/3/9,-9.3,-9.712757803,0,-12.81096399,78.06377347,136.2424462,231.6165371,1.1501961,99214.53451,0,0.92,,0.17,,
1970/3/10,-8,-9.794252489,0,-13.51960234,74.17035739,210.2803111,201.1737124,1.014542408,99125.68229,0,0.92,,0.17,,
1970/3/11,-6.9,-9.720206693,0,-13.00112838,76.91448148,169.8327581,223.5763257,0.806947257,98545.0153,0,0.92,,0.17,,
1970/3/12,-6.7,-7.116611253,0,-10.72003909,75.40903823,177.2509595,249.8332984,1.065810561,98331.45801,0,0.92,,0.17,,
1970/3/13,-5.4,-5.199046099,0,-11.2998128,62.17853753,188.835882,216.61483,2.126699403,99263.59473,0,0.92,,0.17,,
1970/3/14,-5.5,-7.16676892,0,-15.02108594,53.41682402,222.9119298,197.4883919,1.447365612,99403.89355,0,0.92,,0.17,,
1970/3/15,-4.5,-5.982285314,0,-13.23959367,56.44222593,225.1143502,203.6209399,1.103189734,98902.38184,0,0.92,,0.17,,
1970/3/16,-2.7,-4.516979609,0,-10.9624419,60.66369645,227.9554288,201.476429,1.01995319,99244.46777,0,0.92,,0.17,,
1970/3/17,-3.2,-4.684528875,0,-9.225509641,70.48664633,221.3394009,202.6887042,0.96317975,99130.12272,0,0.92,,0.17,,
1970/3/18,-2,-3.854024734,0,-9.047567479,67.14602582,230.0355214,205.1372299,0.739609561,98864.69141,0,0.92,,0.17,,
1970/3/19,-1.3,-2.710662923,0,-8.036431423,66.7165912,233.1399813,211.8857498,1.079364273,99013.57975,0,0.92,,0.17,,
1970/3/20,0.7,-1.487953002,0,-7.625986209,62.92387692,230.3853355,215.1415304,1.214905071,99142.37402,0,0.92,,0.17,,
1970/3/21,1.6,0.570087032,0,-7.434613013,54.96433115,236.0556866,217.7664763,0.585543907,98608.28874,0,0.92,,0.17,,
1970/3/22,2.9,1.034898587,0,-7.447143071,53.10012213,232.5233367,251.2799053,1.276756858,98576.73958,0,0.92,,0.17,,
1970/3/23,4.7,3.357323466,0,-5.116384585,53.78538974,230.7513538,243.8146903,0.99125938,98386.31315,0,0.92,,0.17,,
1970/3/24,6.2,4.898653217,0,-3.705571721,53.68417629,214.4856693,268.1083946,1.255888455,97796.52832,0,0.92,,0.17,,
1970/3/25,7.9,8.169012491,0,-1.075324903,52.08333715,221.0031672,293.0197093,0.783851235,97316.236,0,0.92,,0.17,,
1970/3/26,8.2,5.223074627,0,2.265305097,81.19543473,73.97902537,339.8084195,1.506074362,98196.85384,0,0.92,,0.17,,
1970/3/27,7.8,7.862951248,0,4.413080004,78.79762109,125.0426891,299.4079412,1.536162347,98547.91862,0,0.92,,0.17,,
1970/3/28,8.7,7.277240097,0,2.899969002,73.71691799,120.2862048,285.3020732,0.752104706,98575.14648,0,0.92,,0.17,,
1970/3/29,8.4,7.908646877,0,2.370643964,68.00035286,240.9133666,268.2699572,0.997992403,98204.16178,0,0.92,,0.17,,
1970/3/30,9.6,9.473330509,0,2.235517045,60.58283663,228.4546925,285.9321365,0.898886342,98104.9349,0,0.92,,0.17,,
1970/3/31,12.3,11.24156575,0,1.129422543,49.73557719,243.2131549,279.2668947,1.259524842,98310.07552,0,0.92,,0.17,,
1970/4/1,12.7,11.59385809,0,2.832920141,54.87813791,249.7988057,282.5252139,0.9313609,98154.24089,0,0.92,,0.17,,
1970/4/2,12.8,11.75721544,0,3.723015734,57.81492615,250.7377345,289.2763735,1.147517576,97773.16178,0,0.92,,0.17,,
1970/4/3,12.9,11.91958925,0,2.497278365,52.44468164,225.6299226,311.0435931,2.186210876,97667.41602,0,0.92,,0.17,,
1970/4/4,7.2,7.437967923,0,-2.134944571,50.63613486,255.9108119,242.5023568,2.085211071,99137.20443,0,0.92,,0.17,,
1970/4/5,7,4.281532742,0,-3.361089101,57.51531092,249.4607198,244.4643078,1.00058475,98994.6237,0,0.92,,0.17,,
1970/4/6,7.3,7.208258173,0,-1.753952556,52.90532668,267.6354224,253.3513584,0.78328884,98434.30892,0,0.92,,0.17,,
1970/4/7,8.8,9.460493999,0,-0.253928081,50.68022648,258.9643723,285.3343054,1.081602016,97701.3151,0,0.92,,0.17,,
1970/4/8,10.2,9.524065811,0,-3.970882926,38.3395203,177.4046096,279.0364297,2.716577043,98220.73893,0,0.92,,0.17,,
1970/4/9,6.7,8.278010806,0,-9.873033437,26.47407806,271.9943942,222.4865322,1.85462263,99226.93262,0,0.92,,0.17,,
1970/4/10,6.1,4.849360337,0,-12.58316347,26.99401303,282.8032498,227.34419,1.917413399,99236.82194,0,0.92,,0.17,,
1970/4/11,7.5,6.280851544,0,-10.70455205,28.41566042,215.6314835,281.0051994,1.187882797,98449.43359,0,0.92,,0.17,,
1970/4/12,9.5,9.723040725,0,-1.240119933,46.33157404,171.2592411,318.3944397,1.502913934,98197.54199,0,0.92,,0.17,,
1970/4/13,11.8,13.72666956,0,4.295143029,52.90053463,205.6530326,317.55012,1.422326794,98346.92155,0,0.92,,0.17,,
1970/4/14,14.2,15.76462676,0,2.246748549,40.13096166,231.8522022,308.5327517,1.928353071,98150.47689,0,0.92,,0.17,,
1970/4/15,16.9,16.91374974,0,2.868965159,38.98577158,273.1549732,294.4305903,1.720287944,97734.03613,0,0.92,,0.17,,
1970/4/16,16.5,15.3059856,0,1.975382125,40.5355018,280.6807737,295.1995646,1.150841694,97447.09049,0,0.92,,0.17,,
1970/4/17,16.3,15.16693074,0,9.427332147,68.56248506,106.4084173,359.1961327,1.853398693,97518.83659,0,0.92,,0.17,,
1970/4/18,10,7.944530626,0,5.538064606,84.75502555,48.7150756,356.2587395,1.774218798,97955.95475,0,0.92,,0.17,,
1970/4/19,10.7,8.923758745,0,6.180646322,82.91808764,72.41803623,324.9176826,1.014410329,98125.76497,0,0.92,,0.17,,
1970/4/20,10.9,11.83467925,0,6.104502211,67.91548141,270.2078022,284.4389127,1.099671535,97863.10547,0,0.92,,0.17,,
1970/4/21,12.9,11.42607729,0,5.886518156,68.73086294,223.6145137,310.5637347,1.121080698,97767.23665,0,0.92,,0.17,,
1970/4/22,12.4,10.23120526,0,7.213021797,81.53197002,80.82085245,360.9678332,1.42252256,98087.42318,0,0.92,,0.17,,
1970/4/23,9.1,6.375898638,0,4.02175711,84.88755576,52.20805537,319.9586054,1.48946753,99113.33301,0,0.92,,0.17,,
1970/4/24,8.9,8.866187537,0,4.217263132,72.60955747,253.1664414,280.5892181,1.088870862,99114.1097,0,0.92,,0.17,,
1970/4/25,10.7,9.673829518,0,4.970009369,72.48275026,277.5153276,300.1642939,1.227000039,98150.60872,0,0.92,,0.17,,
1970/4/26,13.6,15.10680488,0,8.53748214,64.81532447,264.7120877,341.981795,1.232431039,97332.57031,0,0.92,,0.17,,
1970/4/27,19.5,17.43304357,0,11.59509429,68.57381996,150.3900466,363.8277804,2.368679787,97355.56283,0,0.92,,0.17,,
1970/4/28,15.7,11.68728238,0,7.939244158,77.77487914,96.38875246,340.740345,2.130535652,97824.34831,0,0.92,,0.17,,
1970/4/29,15,14.00460324,0,7.475814485,64.74815416,278.3699781,299.9127591,2.414310033,98398.20996,0,0.92,,0.17,,
1970/4/30,16.7,17.03759825,0,7.719542945,54.2009608,284.1192792,305.1121775,2.412208786,98119.27441,0,0.92,,0.17,,
1970/5/1,14.2,13.76458126,0,5.223650296,56.30599562,245.6994262,312.0494677,3.675721298,97857.94466,0,0.92,,0.17,,
1970/5/2,7.4,9.86255439,0,3.381944747,64.0228502,193.0098479,306.4718221,1.734861739,97715.63965,0,0.92,,0.17,,
1970/5/3,9.4,11.6479657,0,5.721061742,66.95780055,226.4213901,303.8228073,1.957488387,97698.68001,0,0.92,,0.17,,
1970/5/4,11.2,12.86279643,0,7.862725521,71.61500724,268.5047266,290.5894127,1.634254811,97319.49674,0,0.92,,0.17,,
1970/5/5,12.3,14.5527671,0,7.466014984,62.44907618,275.7837126,316.7344615,1.99091766,96810.5778,0,0.92,,0.17,,
1970/5/6,8.4,7.503851919,0,4.056913116,78.75916831,146.1158746,326.5048319,2.346014659,97754.40397,0,0.92,,0.17,,
1970/5/7,8.6,10.44091899,0,5.51933104,71.53773499,246.0044742,275.1803004,1.033707224,98111.89779,0,0.92,,0.17,,
1970/5/8,10.3,12.70938438,0,7.740957229,71.74042686,250.2085755,305.9825071,1.343568095,97633.37174,0,0.92,,0.17,,
1970/5/9,12.7,13.55615427,0,8.97224301,73.79428768,249.9625841,328.3575795,1.391524255,97481.04525,0,0.92,,0.17,,
1970/5/10,15.6,14.89146265,0,5.830954402,54.6001296,286.9074368,304.2758166,1.635796251,98014.69889,0,0.92,,0.17,,
1970/5/11,16,15.75161628,0,8.177928358,60.69018014,293.7737623,306.8380102,0.959019698,98153.68132,0,0.92,,0.17,,
1970/5/12,18.7,17.46909293,0,9.480448929,59.42070039,309.3514515,310.6036542,1.510283781,97519.2666,0,0.92,,0.17,,
1970/5/13,20.2,18.82005591,0,10.35118264,57.86560376,275.9728779,343.5889486,1.44076815,96905.90853,0,0.92,,0.17,,
1970/5/14,23.2,19.52440601,0,11.19527074,58.58041096,223.6566516,350.8762118,1.788377165,97046.91211,0,0.92,,0.17,,
1970/5/15,18.2,19.55800883,0,10.11503758,54.39960925,298.2487231,314.2214292,2.051823873,97818.21647,0,0.92,,0.17,,
1970/5/16,18.2,19.24013519,0,11.24899584,59.83855518,305.3470772,323.2645327,1.325103701,98038.09473,0,0.92,,0.17,,
1970/5/17,20.7,20.96354344,0,10.81229231,52.24827798,294.1831852,339.7631365,1.38662625,97879.3457,0,0.92,,0.17,,
1970/5/18,22.8,22.5315119,0,11.00065576,48.07288257,312.326729,344.3474147,1.29239484,97403.40299,0,0.92,,0.17,,
1970/5/19,25.6,25.60018167,0,11.67990048,41.82391644,309.4590292,364.9047966,2.100477854,96497.15625,0,0.92,,0.17,,
